First Name,Last Name,Position,Arms,Hands,Team,Conference,Division
Abbrederis,Jared,WR,,,Lions,NFC,North
Abdesmad,Mehdi,DE,,,Titans,AFC,South
Abdullah,Khalid,RB,,,Giants,NFC,East
Abdullah,Ameer,RB,,,Lions,NFC,North
Aboushi,Oday,G/T,,,Seahawks,NFC,West
Acho,Sam,LB,,,Bears,NFC,North
Acker,Kenneth,DB,,,Chiefs,AFC,West
Adams,Rodney,WR,,,Vikings,NFC,North
Adams,Keion,LB,,,Steelers,AFC,North
Adams,Nelson,DE,,,Steelers,AFC,North
Adams,Davante,WR,,,Packers,NFC,North
Adams,Andrew,S,,,Giants,NFC,East
Adams,Jerell,TE,,,Giants,NFC,East
Adams,Tyrell,LB,,,Raiders,AFC,West
Adams,Jeff,T,,,Jets,AFC,East
Adams,Mike,S,,,Panthers,NFC,South
Addae,Jahleel,S,,,Chargers,AFC,West
Addison,Mario,DE,,,Panthers,NFC,South
Adeboyejo,Quincy,WR,,,Ravens,AFC,North
Adjei-Barimah,Jude,CB,,,Buccaneers,NFC,South
Agholor,Nelson,WR,,,Eagles,NFC,East
Agnew,Jamal,CB,,,Lions,NFC,North
Aguayo,Roberto,K,,,Buccaneers,NFC,South
Agudosi,Carlton,WR,,,Cardinals,NFC,West
Aiken,Kamar,WR,,,Colts,AFC,South
Aikens,Walt,S,,,Dolphins,AFC,East
Ajayi,Jay,RB,,,Dolphins,AFC,East
Albert,Branden,OL,,,Jaguars,AFC,South
Albright,Bryson,LB,,,Bengals,AFC,North
Alexander,Dominique,LB,,,Browns,AFC,North
Alexander,Kwon,LB,,,Buccaneers,NFC,South
Alexander,Mackensie,CB,,,Vikings,NFC,North
Alexander,Vadal,G/T,,,Raiders,AFC,West
Alexander,D.J.,LB,,,Chiefs,AFC,West
Alexander,Maurice,S,,,Rams,NFC,West
Alexander,Lorenzo,LB,,,Bills,AFC,East
Alford,Mario,WR,,,Browns,AFC,North
Alford,Robert,CB,,,Falcons,NFC,South
Ali'ifua,Ricky,DL,,,Chiefs,AFC,West
Alie-Cox,Mo,TE,,,Colts,AFC,South
Allen,Kenny,P,,,Ravens,AFC,North
Allen,Jonathan,DL,,,Redskins,,
Allen,Brian,CB,,,Steelers,AFC,North
Allen,Chase,LB,,,Dolphins,AFC,East
Allen,Randy,LB,,,Ravens,AFC,North
Allen,Brandon,QB,,,Jaguars,AFC,South
Allen,Jack,OL,,,Saints,NFC,South
Allen,Keenan,WR,,,Chargers,AFC,West
Allen,Ricardo,S,,,Falcons,NFC,South
Allen,Javorius,RB,,,Ravens,AFC,North
Allen,Josh,C,,,Buccaneers,NFC,South
Allen,Beau,DT,,,Eagles,NFC,East
Allen,Ryan,P,,,Patriots,AFC,East
Allen,Jeff,G,,,Texans,AFC,South
Allen,Dwayne,TE,,,Patriots,AFC,East
Allen,RaShaun,TE,,,Texans,AFC,South
Allen,Nate,S,,,Dolphins,AFC,East
Allison,Geronimo,WR,,,Packers,NFC,North
Alonso,Kiko,LB,,,Dolphins,AFC,East
Alualu,Tyson,DE,,,Steelers,AFC,North
Amaro,Jace,TE,,,Titans,AFC,South
Amendola,Danny,WR,,,Patriots,AFC,East
Amerson,David,CB,,,Raiders,AFC,West
Amichia,Kofi,G,,,Packers,NFC,North
Amos,DaShaun,CB,,,Giants,NFC,East
Amos,Adrian,DB,,,Bears,NFC,North
Amukamara,Prince,DB,,,Bears,NFC,North
Anderson,Ryan,LB,,,Redskins,,
Anderson,Robby,WR,,,Jets,AFC,East
Anderson,Dres,WR,,,Texans,AFC,South
Anderson,Zaire,ILB,,,Broncos,AFC,West
Anderson,Stephen,TE,,,Texans,AFC,South
Anderson,Jonathan,LB,,,Bears,NFC,North
Anderson,Henry,DT,,,Colts,AFC,South
Anderson,C.J.,RB,,,Broncos,AFC,West
Anderson,Colt,S,,,Bills,AFC,East
Anderson,Derek,QB,,,Panthers,NFC,South
Andrews,David,C,,,Patriots,AFC,East
Andrews,Josh,C/G,,,Eagles,NFC,East
Anger,Bryan,P,,,Buccaneers,NFC,South
Ankou,Eli,DT,,,Texans,AFC,South
Annen,Blake,TE,,,Bills,AFC,East
Ansah,Ezekiel,DE,,,Lions,NFC,North
Anthony,Stephone,LB,,,Saints,NFC,South
Anzalone,Alex,LB,,,Saints,NFC,South
Apple,Eli,CB,,,Giants,NFC,East
Armah,Alex,FB,,,Panthers,NFC,South
Armbrister,Thurston,LB,,,Lions,NFC,North
Armstead,Arik,DL,,,49ers,NFC,West
Armstead,Terron,T,,,Saints,NFC,South
Armstrong,Tommy,S,,,Vikings,NFC,North
Armstrong,Ray-Ray,LB,,,49ers,NFC,West
Artis-Payne,Cameron,RB,,,Panthers,NFC,South
Ash,Richard,DT,,,Cowboys,NFC,East
Asiata,", Isaac",G,,,Dolphins,AFC,East
Asiata,Matt,RB,,,Lions,NFC,North
Atkins,Geno,DT,,,Bengals,AFC,North
Atkinson,"III, George",RB,,,Browns,AFC,North
Attaochu,Jeremiah,DE,,,Chargers,AFC,West
Auclair,Antony,TE,,,Buccaneers,NFC,South
Augusta,Josh,DL,,,Patriots,AFC,East
Austell,Erik,C,,,Texans,AFC,South
Austin,Tavon,WR,,,Rams,NFC,West
Autry,Denico,DL,,,Raiders,AFC,West
Averill,Travis,C,,,Falcons,NFC,South
Avril,Cliff,DE,,,Seahawks,NFC,West
Awuzie,Chidobe,CB,,,Cowboys,NFC,East
Ayers,Demarcus,WR,,,Steelers,AFC,North
Ayers,Akeem,OLB,,,Colts,AFC,South
Ayers,Robert,DE,,,Buccaneers,NFC,South
Bacci,Joe,FB,,,Titans,AFC,South
Bademosi,Johnson,CB,,,Lions,NFC,North
Bailey,Aaron,WR,,,Ravens,AFC,North
Bailey,Sterling,DE,,,Buccaneers,NFC,South
Bailey,Allen,DL,,,Chiefs,AFC,West
Bailey,Dan,K,,,Cowboys,NFC,East
Baker,Budda,S,,,Cardinals,NFC,West
Baker,Toby,P,,,Chargers,AFC,West
Baker,Chris,DE,,,Buccaneers,NFC,South
Bakhtiari,David,T,,,Packers,NFC,North
Balducci,Alex,OL,,,Jets,AFC,East
Baldwin,Doug,WR,,,Seahawks,NFC,West
Ball,Neiron,LB,,,Raiders,AFC,West
Ballentine,Lonnie,S,,,Texans,AFC,South
Banderas,Josh,ILB,,,Broncos,AFC,West
Banjo,Chris,S,,,Saints,NFC,South
Banks,Brandon,DL,,,Redskins,,
Banks,Josh,DT,,,Giants,NFC,East
Banks,Johnthan,DB,,,Bears,NFC,North
Banner,Zach,OT,,,Colts,AFC,South
Banyard,Joe,RB,,,Bills,AFC,East
Barber,Peyton,RB,,,Buccaneers,NFC,South
Barbre,Allen,G/T,,,Eagles,NFC,East
Barclay,Don,T/G,,,Packers,NFC,North
Barker,Chris,OL,,,Browns,AFC,North
Barkley,Matt,QB,,,49ers,NFC,West
Barksdale,Joe,T,,,Chargers,AFC,West
Barner,Kenjon,RB,,,Chargers,AFC,West
Barnes,Adairius,CB,,,Lions,NFC,North
Barnes,Brandon,TE,,,Lions,NFC,North
Barnes,Tavaris,DE,,,Buccaneers,NFC,South
Barnes,Tim,C,,,49ers,NFC,West
Barnes,Khalif,T,,,Saints,NFC,South
Barnett,Derek,DE,,,Eagles,NFC,East
Barnett,Dante,S,,,Broncos,AFC,West
Baron,Woody,DE,,,Cowboys,NFC,East
Barr,Anthony,LB,,,Vikings,NFC,North
Barrett,Alex,DE,,,Lions,NFC,North
Barrett,Shaquil,OLB,,,Broncos,AFC,West
Barron,Mark,LB,,,Rams,NFC,West
Barrow,Lamin,LB,,,Dolphins,AFC,East
Barth,Connor,K,,,Bears,NFC,North
Barwin,Connor,OLB,,,Rams,NFC,West
Basham,Tarell,DE,,,Colts,AFC,South
Bass,David,DE,,,Seahawks,NFC,West
Bates,Trevor,LB,,,Patriots,AFC,East
Bates,Daren,LB,,,Titans,AFC,South
Bates,Houston,LB,,,Redskins,,
Battle,Isaiah,OL,,,Chiefs,AFC,West
Bausby,DeVante,DB,,,Chiefs,AFC,West
Baxter,Keith,DB,,,Chiefs,AFC,West
Baylis,Evan,TE,,,Texans,AFC,South
Bazzie,Alex,OLB,,,Cardinals,NFC,West
Beachum,Kelvin,T,,,Jets,AFC,East
Beadles,Zane,G,,,49ers,NFC,West
Bean,Jimmy,DE,,,Raiders,AFC,West
Beasley,Vic,OLB,,,Falcons,NFC,South
Beasley,Cole,WR,,,Cowboys,NFC,East
Beathard,C.J.,QB,,,49ers,NFC,West
Beavers,Willie,T,,,Vikings,NFC,North
Beckham,"Jr, Odell",WR,,,Giants,NFC,East
Beckwith,Kendell,LB,,,Buccaneers,NFC,South
Bell,Vonn,S,,,Saints,NFC,South
Bell,Brandon,LB,,,Bengals,AFC,North
Bell,Le'Veon,RB,,,Steelers,AFC,North
Bell,Blake,TE,,,49ers,NFC,West
Bell,Kenny,WR,,,Ravens,AFC,North
Bell,Byron,T,,,Cowboys,NFC,East
Bellamy,Josh,WR,,,Bears,NFC,North
Bello,B.J.,LB,,,Browns,AFC,North
Bellore,Nick,LB,,,Lions,NFC,North
Beltre,Frank,LB,,,Jets,AFC,East
Benenoch,Caleb,OL,,,Buccaneers,NFC,South
Benjamin,Kelvin,WR,,,Panthers,NFC,South
Benjamin,Travis,WR,,,Chargers,AFC,West
Benn,Arrelious,WR,,,Jaguars,AFC,South
Bennett,Michael,DT,,,Jaguars,AFC,South
Bennett,Martellus,TE,,,Packers,NFC,North
Bennett,Michael,DE,,,Seahawks,NFC,West
Benwikere,Bene,CB,,,Bengals,AFC,North
Bercovici,Mike,QB,,,Chargers,AFC,West
Berger,Joe,C,,,Vikings,NFC,North
Bergstrom,Tony,C/G,,,Cardinals,NFC,West
Berhe,Nat,S,,,Giants,NFC,East
Bernard,Giovani,HB,,,Bengals,AFC,North
Berry,Jordan,P,,,Steelers,AFC,North
Berry,Eric,DB,,,Chiefs,AFC,West
Bersin,Brenton,WR,,,Panthers,NFC,South
Bethea,Antoine,S,,,Cardinals,NFC,West
Bethel,Justin,CB,,,Cardinals,NFC,West
Beyer,Brennen,OLB,,,Ravens,AFC,North
Bibbs,Kapri,RB,,,49ers,NFC,West
Biegel,Vince,LB,,,Packers,NFC,North
Bigger,Zeek,LB,,,Panthers,NFC,South
Bighill,Adam,LB,,,Saints,NFC,South
Billings,Andrew,DT,,,Bengals,AFC,North
Billingsley,Jace,WR,,,Lions,NFC,North
Bishop,Freddie,LB,,,Jets,AFC,East
Bisnowaty,Adam,OT,,,Giants,NFC,East
Bitonio,Joel,OL,,,Browns,AFC,North
Blackmon,Dante,CB,,,Colts,AFC,South
Blackmon,Will,S,,,Redskins,,
Blackson,Angelo,DE,,,Titans,AFC,South
Blair,Ronald,DL,,,49ers,NFC,West
Blake,Valentino,DB,,,Giants,NFC,East
Blanton,Robert,S,,,Cowboys,NFC,East
Blechen,Brian,S,,,Panthers,NFC,South
Blount,LeGarrette,RB,,,Eagles,NFC,East
Blue,Alfred,RB,,,Texans,AFC,South
Bluiett,Caleb,TE,,,Jaguars,AFC,South
Blythe,Austin,C,,,Rams,NFC,West
Board,C.J.,WR,,,Ravens,AFC,North
Boddy-Calhoun,Briean,DB,,,Browns,AFC,North
Bodine,Russell,C,,,Bengals,AFC,North
Boehm,Evan,C/G,,,Cardinals,NFC,West
Boggs,Taylor,OL,,,Bears,NFC,North
Bohanon,Tommy,FB,,,Jaguars,AFC,South
Bolden,"Jr., Victor",WR,,,49ers,NFC,West
Bolden,Brandon,RB,,,Patriots,AFC,East
Boling,Clint,G,,,Bengals,AFC,North
Bolles,Garett,OT,,,Broncos,AFC,West
Bond,Deyshawn,G,,,Colts,AFC,South
Bond,Devante,LB,,,Buccaneers,NFC,South
Booker,Devontae,RB,,,Broncos,AFC,West
Boone,Alex,G,,,Vikings,NFC,North
Bordelon,Chris,OL,,,Jets,AFC,East
Borders,Breon,CB,,,Raiders,AFC,West
Bortles,Blake,QB,,,Jaguars,AFC,South
Bosa,Joey,DE,,,Chargers,AFC,West
Bosher,Matt,P,,,Falcons,NFC,South
Bostic,Jon,ILB,,,Colts,AFC,South
Boston,Tre,S,,,Chargers,AFC,West
Boswell,Chris,K,,,Steelers,AFC,North
Bouagnon,Joel,RB,,,Bears,NFC,North
Bouka,Elie,CB,,,Cardinals,NFC,West
Boulware,Ben,LB,,,Panthers,NFC,South
Bourne,Kendrick,WR,,,49ers,NFC,West
Bouye,A.J.,CB,,,Jaguars,AFC,South
Bowanko,Luke,OL,,,Jaguars,AFC,South
Bowen,Kevin,T,,,Redskins,,
Bower,Tashawn,DE,,,Vikings,NFC,North
Bowie,Michael,T,,,Giants,NFC,East
Bowman,NaVorro,LB,,,49ers,NFC,West
Bowser,Tyus,OLB,,,Ravens,AFC,North
Boyce,Josh,WR,,,Browns,AFC,North
Boyd,Tyler,WR,,,Bengals,AFC,North
Boyd,Josh,DT,,,Colts,AFC,South
Boyette,Paul,DT,,,Raiders,AFC,West
Boykin,Trevone,QB,,,Seahawks,NFC,West
