Pos.,Team,Ht.,Wt.,First Name,Last Name,ID,Abbreviation,Conference,Division
RB,Broncos,5-7,208,Henderson,De'Angelo,10.0,DEN,AFC,West
RB,Bills,6-1,220,Johnson,Jordan,4.0,BUF,AFC,East
RB,Bengals,6-1,228,Mixon,Joe,7.0,CIN,AFC,North
RB,Cowboys,6-0,225,Elliott,Ezekiel,9.0,DAL,NFC,East
RB,Panthers,5-11,205,McCaffrey,Christian,5.0,CAR,NFC,South
RB,Colts,6-0,210,Mack,Marlon,14.0,IND,AFC,South
RB,Texans,6-1,233,Foreman,D'Onta,13.0,HOU,AFC,South
RB,Chiefs,5-11,208,Hunt,Kareem,16.0,KC,AFC,West
RB,Bears,5-6,179,Cohen,Tarik,6.0,CHI,NFC,North
RB,Commanders,5-11,236,Perine,Samaje,,,,
RB,Vikings,5-11,213,Cook,Dalvin,18.0,MIN,NFC,North
RB,Buccaneers,5-9,214,McNichols,Jeremy,30.0,TB,NFC,South
RB,Cowboys,5-10,190,Thomas,Jahad,9.0,DAL,NFC,East
RB,Raiders,6-0,220,Hood,Elijah,23.0,LV,AFC,West
RB,Falcons,"6'1""",219,Hill,Brian,2.0,ATL,NFC,South
RB,Chiefs,5-8,205,Redding,Devine,16.0,KC,AFC,West
RB,Saints,5-10,215,Kamara,Alvin,20.0,NO,NFC,South
RB,Rams,6-1,198,Davis,Justin,29.0,LAR,NFC,West
RB,Vikings,5-10,200,Newby,Terrell,18.0,MIN,NFC,North
RB,Cardinals,5-10,195,Logan,T.J.,1.0,ARI,NFC,West
RB,Cardinals,6-3,210,Summers,James,1.0,ARI,NFC,West
RB,Bears,6-1,222,Howard,Jordan,6.0,CHI,NFC,North
RB,Jaguars,6-0,228,Fournette,Leonard,15.0,JAX,AFC,South
RB,Giants,5-10,208,Perkins,Paul,21.0,NYG,NFC,East
RB,Titans,5-7,174,Muhammad,Khalfani,31.0,TEN,AFC,South
RB,Chargers,5-9,195,Ekeler,Austin,26.0,LAC,AFC,West
RB,Giants,6-0,210,Gallman,Wayne,21.0,NYG,NFC,East
RB,Packers,6-0,213,Williams,Jamaal,12.0,GB,NFC,North
RB,Eagles,5-10,220,Clement,Corey,24.0,PHI,NFC,East
