First Name,Last Name,Position,Height,Weight,Arms,Hands,Team,Conference,Division
Aaron,Jones,RB,5-9,208.0,32 1/2,9 1/2,Minnesota Vikings,NFC,North
Aaron,Shampklin,RB,5-10,195.0,,,Pittsburgh Steelers,AFC,North
Adam,Prentice,RB,6-0,245.0,,,New Orleans Saints,NFC,South
Alexander,Mattison,RB,5-11,220.0,31,9 1/4,Las Vegas Raiders,AFC,West
Alvin,Kamara,RB,5-10,215.0,32 3/4,9 1/4,New Orleans Saints,NFC,South
Ameer,Abdullah,RB,5-9,203.0,30,8 3/4,Las Vegas Raiders,AFC,West
Andrew,Beck,RB,6-3,255.0,,,Green Bay Packers,NFC,North
Andrew,Beck,RB,6-3,255.0,,,Houston Texans,AFC,South
Austin,Ekeler,RB,5-10,200.0,,,Washington Commanders,NFC,East
Bam,Knight,RB,5-11,209.0,30 1/2,9 1/4,New York Jets,AFC,East
Bijan,Robinson,RB,5-11,215.0,31 1/4,9 3/4,Atlanta Falcons,NFC,South
Blake,Watson,RB,5-9,195.0,,,Denver Broncos,AFC,West
Blake,Corum,RB,5-8,210.0,29,9,Los Angeles Rams,NFC,West
Boston,Scott,RB,5-6,203.0,,,Pittsburgh Steelers,AFC,North
Braelon,Allen,RB,6-1,235.0,31 1/4,9 1/4,New York Jets,AFC,East
Breece,Hall,RB,5-11,217.0,31 1/4,9 3/4,New York Jets,AFC,East
Brian,Robinson,RB,6-1,228.0,32,9 3/4,Washington Commanders,NFC,East
British,Brooks,RB,5-11,225.0,,,Houston Texans,AFC,South
Brittain,Brown,RB,6-1,205.0,,,Seattle Seahawks,NFC,West
Bucky,Irving,RB,5-10,194.0,29 1/2,9 1/2,Tampa Bay Buccaneers,NFC,South
Cam,Akers,RB,5-10,217.0,30 3/4,9,Houston Texans,AFC,South
Cam,Akers,RB,5-10,217.0,30 3/4,9,Minnesota Vikings,NFC,North
Carlos,Washington,RB,5-11,220.0,,,Atlanta Falcons,NFC,South
Carson,Steele,RB,6-0,228.0,,,Kansas City Chiefs,AFC,West
Chase,Brown,RB,5-10,211.0,31,10,Cincinnati Bengals,AFC,North
Chase,Edmonds,RB,5-9,201.0,31 1/4,9,Tampa Bay Buccaneers,NFC,South
Chris,Collier,RB,5-11,210.0,,,Baltimore Ravens,AFC,North
Chris,Evans,RB,5-11,215.0,32 1/2,9 3/4,Cincinnati Bengals,AFC,North
Chris,Collier,RB,5-11,210.0,,,Las Vegas Raiders,AFC,West
Christian,McCaffrey,RB,5-11,210.0,30,9,San Francisco 49ers,NFC,NFC
Chuba,Hubbard,RB,6-1,210.0,32,9,Carolina Panthers,NFC,South
Clyde,Edwards-Helaire,RB,5-7,207.0,29,9 3/4,Kansas City Chiefs,AFC,West
Clyde,Edwards-Helaire,RB,5-7,207.0,29,9 3/4,New Orleans Saints,NFC,South
Cody,Schrader,RB,5-9,214.0,28 1/4,9 1/4,Los Angeles Rams,NFC,West
Cordarrelle,Patterson,RB,6-2,220.0,31 3/4,9,Pittsburgh Steelers,AFC,North
Craig,Reynolds,RB,5-11,216.0,,,Detroit Lions,NFC,North
Dalvin,Cook,RB,5-10,210.0,32 1/2,9 1/4,Dallas Cowboys,NFC,East
Dameon,Pierce,RB,5-10,215.0,30 3/4,9 1/2,Houston Texans,AFC,South
Daniel,Thomas,RB,6-1,235.0,32 1/2,9,Jacksonville Jaguars,AFC,South
Dante,Miller,RB,5-10,200.0,,,New York Giants,NFC,East
Dare,Ogunbowale,RB,5-11,205.0,31 1/2,9 1/4,Houston Texans,AFC,South
Darrynton,Evans,RB,5-10,203.0,31 3/4,9 1/4,Buffalo Bills,AFC,East
Darrynton,Evans,RB,5-10,203.0,31 3/4,9 1/4,Chicago Bears,NFC,North
David,Montgomery,RB,5-11,224.0,31 1/2,9 1/4,Detroit Lions,NFC,North
DeeJay,Dallas,RB,5-10,214.0,30 3/4,9 1/4,Arizona Cardinals,NFC,West
Demetric,Felton,RB,5-9,190.0,31 1/2,9 1/2,Chicago Bears,NFC,North
Deneric,Prince,RB,6-0,216.0,31 1/4,9 1/4,Miami Dolphins,AFC,East
Derrick,Henry,RB,6-3,247.0,33,8 3/4,Baltimore Ravens,AFC,North
DeShaun,Fenwick,RB,6-2,222.0,,,Green Bay Packers,NFC,North
Deuce,Vaughn,RB,5-6,176.0,27 3/4,9 1/2,Dallas Cowboys,NFC,East
Devin,Singletary,RB,5-7,203.0,29,8 1/2,New York Giants,NFC,East
Dillon,Johnson,RB,6-0,218.0,30,9 1/2,Carolina Panthers,NFC,South
Dylan,Laube,RB,5-10,206.0,29 1/2,9 1/4,Las Vegas Raiders,AFC,West
Elijah,Dotson,RB,5-9,202.0,,,Atlanta Falcons,NFC,South
Ellis,Merriweather,RB,6-1,220.0,,,Green Bay Packers,NFC,North
Emani,Bailey,RB,5-7,202.0,30,9 3/4,Carolina Panthers,NFC,South
Emani,Bailey,RB,5-7,202.0,30,9 3/4,Kansas City Chiefs,AFC,West
Emanuel,Wilson,RB,5-11,226.0,,,Green Bay Packers,NFC,North
Emari,Demercado,RB,5-9,215.0,,,Arizona Cardinals,NFC,West
Eric,Gray,RB,5-10,210.0,29 3/4,9 3/4,New York Giants,NFC,East
Evan,Hull,RB,5-10,209.0,30 3/4,9 1/4,Indianapolis Colts,AFC,South
Ezekiel,Elliott,RB,6-0,226.0,31 1/4,10 1/4,Dallas Cowboys,NFC,East
Gary,Brightwell,RB,6-1,220.0,31,9 1/2,Cincinnati Bengals,AFC,North
Gary,Brightwell,RB,6-1,220.0,31,9 1/2,Cleveland Browns,AFC,North
George,Holani,RB,5-10,218.0,29 3/4,9 3/4,Seattle Seahawks,NFC,West
Gus,Edwards,RB,6-1,238.0,,,Los Angeles Chargers,AFC,West
Hassan,Haskins,RB,6-2,228.0,31 3/4,9 1/4,Los Angeles Chargers,AFC,West
Hunter,Luepke,RB,6-1,238.0,31 1/2,9 3/4,Dallas Cowboys,NFC,East
Ian,Wheeler,RB,5-11,205.0,,,Chicago Bears,NFC,North
Isaac,Guerendo,RB,6-0,221.0,30 3/4,9 1/4,San Francisco 49ers,NFC,NFC
Isaiah,Spiller,RB,6-1,215.0,31 3/4,8 3/4,Las Vegas Raiders,AFC,West
Isaiah,Davis,RB,6-1,220.0,31 1/4,10 1/4,New York Jets,AFC,East
Isiah,Pacheco,RB,5-10,216.0,30 1/2,9 1/4,Kansas City Chiefs,AFC,West
Israel,Abanikanda,RB,5-10,216.0,32,8 1/4,New York Jets,AFC,East
Israel,Abanikanda,RB,5-10,216.0,32,8 1/4,San Francisco 49ers,NFC,NFC
Jabari,Small,RB,5-9,198.0,,,Tennessee Titans,AFC,South
Jacob,Kibodi,RB,6-1,225.0,,,Cleveland Browns,AFC,North
Jacob,Kibodi,RB,6-1,225.0,,,New Orleans Saints,NFC,South
Jahmyr,Gibbs,RB,5-9,200.0,30 1/2,9 1/4,Detroit Lions,NFC,North
Jake,Funk,RB,5-10,205.0,,,Jacksonville Jaguars,AFC,South
Jakob,Johnson,RB,6-3,255.0,,,New York Giants,NFC,East
Jaleel,McLaughlin,RB,5-7,187.0,,,Denver Broncos,AFC,West
Jalen,Jackson,RB,5-9,216.0,,,Jacksonville Jaguars,AFC,South
Jamaal,Williams,RB,6-0,224.0,31 1/4,10,New Orleans Saints,NFC,South
James,Conner,RB,6-1,233.0,31 1/4,10,Arizona Cardinals,NFC,West
James,Lynch,RB,5-11,276.0,,,Tennessee Titans,AFC,South
JaMycal,Hasty,RB,5-8,205.0,31 1/4,9 1/4,New England Patriots,AFC,East
Jaret,Patterson,RB,5-8,195.0,28 3/4,9 1/4,Los Angeles Chargers,AFC,West
Jase,McClellan,RB,5-11,212.0,31 1/4,10 1/4,Atlanta Falcons,NFC,South
Javonte,Williams,RB,5-10,220.0,31,9 1/2,Denver Broncos,AFC,West
Jawhar,Jordan,RB,5-10,186.0,30 1/4,8 1/2,Houston Texans,AFC,South
